NP	Time	Ran
1	1.17509	1
1	1.14737	2
1	1.14544	3
1	1.16535	4
2	0.60456	1
2	0.604042	2
2	0.637427	3
2	0.599441	4
3	0.431672	1
3	0.439765	2
3	0.43164	3
3	0.430108	4
4	0.339218	1
4	0.343401	2
4	0.375498	3
4	0.369058	4
5	0.272487	1
5	0.277874	2
5	0.265414	3
5	0.286569	4
6	0.237033	1
6	0.226169	2
6	0.226455	3
6	0.242799	4
7	0.206705	1
7	0.198484	2
7	0.216183	3
7	0.198016	4
8	0.210436	1
8	0.178976	2
8	0.212127	3
8	0.211489	4
9	0.163556	1
9	0.21596	2
9	0.164172	3
9	0.188126	4
10	0.164813	1
10	0.164828	2
10	0.154069	3
10	0.153703	4
11	0.157121	1
11	0.201735	2
11	0.159668	3
11	0.18544	4
12	0.137864	1
12	0.139036	2
12	0.159678	3
12	0.139007	4
13	0.144976	1
13	0.153722	2
13	0.134496	3
13	0.134474	4
14	0.14313	1
14	0.130254	2
14	0.161727	3
14	0.129741	4
15	0.159392	1
15	0.163282	2
15	0.127559	3
15	0.127678	4
16	0.158311	1
16	0.125924	2
16	0.12521	3
16	0.125347	4
17	0.170216	1
17	0.165705	2
17	0.124016	3
17	0.146736	4
18	0.125434	1
18	0.152857	2
18	0.123042	3
18	0.138886	4
19	0.171887	1
19	0.173871	2
19	0.180375	3
19	0.140327	4
20	0.170812	1
20	0.1414	2
20	0.140489	3
20	0.176614	4
21	0.142151	1
21	0.168107	2
21	0.178511	3
21	0.138358	4
22	0.139557	1
22	0.202131	2
22	0.165661	3
22	0.135839	4
23	0.170443	1
23	0.135044	2
23	0.161522	3
23	0.13325	4
24	0.14967	1
24	0.134378	2
24	0.174612	3
24	0.146517	4
25	0.127673	1
25	0.128863	2
25	0.128916	3
25	0.215306	4
26	0.153105	1
26	0.173559	2
26	0.127302	3
26	0.132266	4
27	0.166505	1
27	0.17933	2
27	0.205988	3
27	0.125763	4
28	0.209	1
28	0.179646	2
28	0.17614	3
28	0.181038	4
29	0.148494	1
29	0.161975	2
29	0.175973	3
29	0.169642	4
30	0.17741	1
30	0.165202	2
30	0.201258	3
30	0.162832	4
31	0.120162	1
31	0.120508	2
31	0.120301	3
31	0.185694	4
32	0.175982	1
32	0.176644	2
32	0.118715	3
32	0.173091	4
33	0.17338	1
33	0.176904	2
33	0.176071	3
33	0.179263	4
34	0.172277	1
34	0.177623	2
34	0.1925	3
34	0.173671	4
35	0.172555	1
35	0.144884	2
35	0.181346	3
35	0.197182	4
36	0.200093	1
36	0.181401	2
36	0.194781	3
36	0.180592	4
37	0.179983	1
37	0.168705	2
37	0.198867	3
37	0.210644	4
38	0.178667	1
38	0.184997	2
38	0.198232	3
38	0.171667	4
39	0.175805	1
39	0.194584	2
39	0.185603	3
39	0.175862	4
40	0.236969	1
40	0.201966	2
40	0.179463	3
40	0.177866	4
41	0.18527	1
41	0.175489	2
41	0.17669	3
41	0.200315	4
42	0.231182	1
42	0.196355	2
42	0.21592	3
42	0.18819	4
43	0.185855	1
43	0.216357	2
43	0.206306	3
43	0.184802	4
44	0.186014	1
44	0.206038	2
44	0.200531	3
44	0.179723	4
45	0.192698	1
45	0.186761	2
45	0.185989	3
45	0.191068	4
46	0.188512	1
46	0.204823	2
46	0.21399	3
46	0.190084	4
47	0.188566	1
47	0.215847	2
47	0.214397	3
47	0.217895	4
48	0.194297	1
48	0.229924	2
48	0.205627	3
48	0.237022	4
49	0.258309	1
49	0.222289	2
49	0.215274	3
49	0.195382	4
50	0.196382	1
50	0.198562	2
50	0.200101	3
50	0.232096	4
